pl_name,pl_rade,pl_bmasse,pl_orbper,pl_eqt,st_teff,st_rad
"Kepler-49 c",2.99000000,8.30000000,10.91300000000,,,0.583000
"CoRoT-8 b",6.93837100,69.28694000,6.21244500000,870.00,,0.802000
"Kepler-11 e",3.98000000,7.00000000,31.99500000000,,,1.046000
"Kepler-406 b",1.43000000,6.35000000,2.42629000000,,5538.00,1.070000
"Kepler-50 b",1.54200000,4.02572362,7.81285840000,,,
"Kepler-33 f",4.15000000,25.20000000,41.02800000000,,,1.694000
"OGLE-TR-111 b",11.26504500,168.44990000,4.01448400000,,,0.830000
"Kepler-60 c",2.04900000,3.84000000,8.90000000000,,6024.00,1.434000
"K2-22 b",2.50000000,444.96200000,0.38107800000,2100.00,3830.00,0.570000
"K2-12 b",2.44000000,5.20000000,8.28246000000,1026.00,5672.00,1.117000
"EPIC 249893012 b",1.95000000,8.75000000,3.59510000000,1616.00,5430.00,1.710000
"CoRoT-9 b",11.62373300,262.52758000,95.27380000000,413.00,5625.00,0.938000
"Kepler-60 d",1.99000000,4.16000000,11.89810000000,,5905.00,1.257000
"Kepler-24 b",2.40000000,508.50000000,8.14530000000,,5800.00,1.070000
"Kepler-11 e",4.52000000,8.40000000,31.99590000000,,5680.00,1.100000
"NGTS-25 b",11.46678726,203.09235207,2.82309300000,1101.00,5321.00,0.860000
"Kepler-113 b",1.82000000,11.70000000,4.75400000000,,4725.00,0.690000
"Kepler-51 b",7.10000000,2.10000000,45.15400000000,543.00,6018.00,0.940000
"CoRoT-27 b",11.28746300,3273.64900000,3.57532000000,,5900.00,1.080000
"Kepler-51 d",9.70000000,7.60000000,130.19400000000,381.00,6018.00,0.940000
"HD 206893 b",14.01122587,8899.19539600,9350.00000000000,1429.20,,
"HD 80606 b",11.99363000,1392.09540000,111.43670000000,,5561.00,1.040000
"Kepler-305 d",2.70000000,9.10000000,16.73900000000,,,
"Kepler-48 c",3.14000000,13.60000000,9.67392830000,,5190.00,0.890000
"Kepler-339 d",1.18000000,14.70000000,10.55800000000,,,0.808000
"Kepler-97 b",1.62300000,3.40678037,2.58663808100,,,
"Kepler-106 b",0.82000000,5.30000000,6.16486000000,,5858.00,1.040000
"CoRoT-6 b",13.06800000,940.74000000,8.88659300000,1017.00,6090.00,1.025000
"V1298 Tau d",6.43395492,98.52680617,12.40580000000,,5050.00,1.278000
"Kepler-52 b",2.52000000,79.60000000,7.87700000000,,,0.623000
"Kepler-203 c",2.09000000,749.90000000,5.37100000000,,,0.937000
"K2-229 b",1.26000000,2.55000000,0.58427200000,1763.00,5163.00,0.774000
"KOI-351 g",8.07048000,254.26400000,210.60300000000,,6080.00,1.200000
"Kepler-109 b",2.37000000,7.30000000,6.48163000000,,5952.00,1.320000
"Kepler-36 c",3.69200000,9.61000000,16.23187130000,,,1.629000
"Kepler-33 e",3.74000000,12.80000000,31.78500000000,,,1.694000
"Kepler-23 c",3.20000000,858.10000000,10.74210000000,,5760.00,1.520000
"CoRoT-24 b",3.70000000,5.70000000,5.11340000000,1070.00,4950.00,0.860000
"Kepler-11 c",3.15000000,13.50000000,13.02502000000,,5680.00,1.100000
"Kepler-20 f",1.03000000,14.30000000,19.57706000000,705.00,5466.00,0.944000
"K2-38 b",1.54000000,7.30000000,4.01593000000,1266.00,5731.00,1.060000
"Kepler-60 c",1.90000000,3.85000000,8.91870000000,,5905.00,1.257000
"WASP-157 b",11.93758500,182.43442000,3.95162050000,1339.00,5838.00,1.134000
"K2-36 c",2.41000000,26.00000000,5.34078600000,772.00,4836.00,0.717000
"Kepler-11 f",2.49000000,2.00000000,46.68880000000,,5663.00,1.065000
"Kepler-138 c",1.67000000,5.20000000,13.78156400000,,,0.582000
"Kepler-1705 b",2.03000000,4.47000000,9.03502000000,,6312.00,1.259000
"CoRoT-7 b",1.86069400,6.99226000,0.85358500000,1910.00,5250.00,0.960000
"Kepler-21 b",1.63900000,5.08000000,2.78578000000,2025.00,6305.00,1.902000
"Kepler-28 b",2.93000000,8.80000000,5.91200000000,,,0.570000
"Kepler-595 c",1.00900000,3.30000000,12.38602000000,,,0.821000
"Kepler-1647 b",11.87390000,483.00000000,1107.59230000000,,6210.00,1.790300
"K2-107 b",16.14096000,266.97720000,3.31392000000,1780.00,6030.00,1.780000
"Kepler-323 b",1.67000000,684.40000000,1.67800000000,,,1.378000
"Kepler-79 e",3.49000000,4.10000000,81.06590000000,,6174.00,1.302000
"POTS-1 b",10.54800000,734.16000000,3.16062960000,,4400.00,0.588000
"Kepler-215 d",2.34000000,23.60000000,30.86400000000,,,1.008000
"Kepler-11 c",2.87000000,2.90000000,13.02410000000,,5663.00,1.065000
"Kepler-226 c",2.29000000,45.20000000,5.35000000000,,,0.806000
"Kepler-31 c",5.30000000,1493.70000000,42.63180000000,,6340.00,1.220000
"Kepler-100 d",1.53600000,1.77308400,35.33308660000,,,
"Kepler-98 b",1.99000000,3.55000000,1.54168000000,,5539.00,1.110000
"Kepler-305 d",2.76000000,6.20000000,16.74000000000,,5090.00,0.792000
"K2-36 b",1.43000000,3.90000000,1.42261400000,1224.00,4916.00,0.718000
"K2-111 b",1.82000000,5.29000000,5.35180000000,,5775.00,1.250000
"Kepler-51 d",9.46000000,5.70000000,130.18450000000,,5670.00,0.881000
"Kepler-595 b",3.70800000,17.40000000,25.30290920000,,,0.821000
"Kepler-47 b",3.03000000,636.00000000,49.53200000000,,5636.00,0.963000
"Kepler-56 b",6.51000000,236.20000000,10.50100000000,,,4.230000
"Kepler-79 e",3.41400000,6.30000000,81.06363300000,,,1.283000
"Kepler-444 e",0.50000000,0.10000000,7.74300000000,,,
"OGLE-TR-111 b",11.20900000,168.44990000,4.01610000000,,5070.00,0.850000
"K2-111 b",1.82000000,5.58000000,5.35180000000,1309.00,5775.00,1.250000
"Kepler-223 d",3.80000000,5.90000000,14.78700000000,,,
"Kepler-39 b",13.89916000,6388.38300000,21.08721000000,,6350.00,1.400000
"K2-38 b",1.90553000,19.06980000,4.01593000000,,5757.00,1.380000
"Kepler-105 c",1.31000000,4.60000000,7.12620000000,,5827.00,0.894000
"K2-229 b",1.16400000,2.59000000,0.58424900000,1960.00,5185.00,0.793000
"PH2 b",9.33708092,87.08498352,282.52542000000,295.10,5734.00,0.949000
"Kepler-128 c",1.34000000,0.90000000,22.80400000000,,,1.610000
"SWEEPS-11 b",12.66600000,3082.82000000,1.79600000000,,,1.450000
"Kepler-279 c",5.50000000,7.40000000,35.73500000000,,,
"Kepler-29 b",3.35000000,4.51000000,10.33840000000,,5701.00,0.932000
"Kepler-1972 b",0.80200000,2.02000000,7.54425000000,,5818.00,1.384000
"Kepler-277 c",3.36000000,64.20000000,33.00600000000,,,1.690000
"KOI-142 b",3.43800000,9.50000000,10.91647000000,,5466.00,0.897000
"CoRoT-35 b",18.83108758,349.61124770,3.22748000000,1747.00,6390.00,1.650000
"Kepler-20 b",1.86800000,9.70000000,3.69611525000,1105.00,5495.00,0.963900
"Kepler-138 d",1.21200000,0.64000000,23.08810000000,,3841.00,0.442000
"OGLE-TR-56 b",14.57170000,410.00070000,1.21190900000,,6119.00,1.320000
"Kepler-297 c",7.39000000,42.10000000,74.92400000000,,,1.040000
"Kepler-39 b",13.90000000,6388.10000000,21.08721000000,897.00,6350.00,1.400000
"Kepler-244 d",2.32000000,15.20000000,20.05100000000,,,0.802000
"Kepler-128 c",1.13000000,33.30000000,22.80400000000,,,1.660000
"K2-38 c",2.18000000,7.70000000,10.56104000000,862.00,5679.00,0.924000
"SWEEPS-4 b",9.07900000,1207.70000000,4.20000000000,,,1.180000
"Kepler-36 c",3.67900000,8.08000000,16.23855000000,928.00,5911.00,1.626000
"Kepler-51 b",6.83000000,3.50000000,45.15405000000,,5674.00,0.870000
"Kepler-279 d",4.30000000,4.50000000,54.41400000000,,,
"Kepler-114 d",2.53000000,3.90000000,11.77600000000,,,0.540000
"Kepler-131 c",0.84000000,8.25000000,25.51690000000,,5685.00,1.030000
"TIC 172900988 b",11.27000000,981.30000000,204.04600000000,,6050.00,1.384400
"Kepler-80 e",1.30000000,2.10000000,4.64500000000,,,
"Kepler-58 b",2.66000000,34.90000000,10.21900000000,,,1.083000
"Kepler-114 c",1.60000000,2.80000000,8.04100000000,,,0.540000
"K2-85 b",1.40000000,3.20000000,0.68453862616,1355.00,4232.00,0.710000
"Kepler-62 b",1.31000000,9.00000000,5.71493200000,750.00,4925.00,0.640000
"BD+20 594 b",2.57807000,22.24810000,41.68550000000,,5766.00,1.080000
"Kepler-211 c",2.45000000,18.30000000,6.04000000000,,,1.560000
"Kepler-54 b",1.85600000,3.09000000,8.01000000000,,3853.90,0.522000
"Kepler-138 c",1.75000000,1.60000000,13.78100000000,,,0.553000
"CoRoT-27 b",11.28700000,3302.11000000,3.57532000000,1500.00,5900.00,1.080000
"K2-36 c",3.20000000,7.80000000,5.34088800000,788.00,4916.00,0.718000
"Kepler-79 d",7.16000000,6.00000000,52.09020000000,,6174.00,1.302000
"Kepler-33 e",3.53000000,5.57000000,31.78400000000,,,1.690000
"K2-38 c",2.42000000,9.90000000,10.56103000000,858.00,5757.00,1.100000
"Kepler-26 c",2.50000000,6.10000000,17.25100000000,,,
"Kepler-432 b",12.55400000,1547.77000000,52.50097000000,,4850.00,4.160000
"Kepler-30 c",13.10000000,527.70000000,60.33200000000,,,
"EPIC 220674823 c",2.77000000,5.70000000,13.33870000000,722.00,5496.00,0.950000
"Kepler-79 c",3.72000000,5.90000000,27.40290000000,,6174.00,1.302000
"Kepler-409 b",0.98100000,1.38461937,68.95860800000,,,
"Kepler-177 c",8.73000000,14.70000000,49.40926000000,,5732.00,1.324000
"Kepler-30 d",10.60000000,5403.11000000,143.21300000000,,5498.00,0.950000
"K2-24 b",5.40000000,19.00000000,20.88977000000,686.00,5625.00,1.160000
"Kepler-47 b",3.05000000,2.07000000,49.46430000000,,,0.936000
"Kepler-9 c",8.30000000,29.90000000,38.96900000000,,,
"Kepler-307 b",2.43000000,7.44000000,10.42080000000,,5367.00,0.814000
"NGTS-21 b",14.90794433,750.07504052,1.54338970000,1357.00,4660.00,0.860000
"K2-66 b",2.75000000,16.00000000,5.06939000000,1427.00,5865.00,1.790000
"Kepler-51 c",9.31000000,9.70000000,85.31300000000,,,0.972000
"Kepler-553 c",11.57887706,2129.45032690,328.24017000000,251.00,5191.00,0.902000
"CoRoT-9 b",11.77000000,266.97000000,95.27380000000,,5625.00,0.940000
"Kepler-20 d",2.75000000,20.10000000,77.61184000000,369.00,5455.00,0.944000
"Kepler-60 c",2.38000000,17.20000000,8.92200000000,,,1.448000
"Kepler-33 d",4.60000000,4.10000000,21.77600000000,,,
"Kepler-454 b",2.37000000,6.84000000,10.57375339000,,5701.00,1.066000
"Kepler-276 c",2.90000000,16.60000000,31.88400000000,,,1.030000
"Kepler-282 e",3.10000000,56.20000000,44.34700000000,,,0.890000
"WTS-1 b",16.70000000,1274.44000000,3.35205700000,1500.00,6250.00,1.150000
"Kepler-406 c",0.85000000,2.71000000,4.62332000000,,5538.00,1.070000
"Kepler-177 c",7.10000000,7.50000000,49.41200000000,,,1.070000
"OGLE-TR-56 b",19.43640600,448.14030000,1.21191096000,2482.00,6119.00,1.737000
"Kepler-129 c",2.52000000,43.00000000,82.20000000000,,5770.00,1.653000
"K2-157 b",0.93500000,1.14000000,0.36525750000,2432.00,5334.00,0.860000
"Kepler-238 f",2.00000000,13.50000000,50.44700000000,,,0.960000
"K2-233 c",1.28100000,12.81000000,7.06005000000,790.00,5033.00,0.710000
"HD 143811 AB b",15.69257298,1938.75328270,117000.00000000000,,6791.00,
"KOI-142 b",3.79600000,11.35680150,10.91610834000,,,
"Kepler-92 c",2.45200000,12.70107412,26.72320599000,,,
"K2-99 b",14.45961000,308.29510000,18.24900000000,,5990.00,3.100000
"Kepler-57 b",2.19000000,115.00000000,5.72931960000,,5145.00,0.730000
"Kepler-122 f",1.75000000,36.00000000,56.26800000000,,,0.949000
"K2-38 b",1.55000000,12.00000000,4.01593000000,1184.00,5757.00,1.100000
"Kepler-103 c",5.45000000,38.00000000,179.60978000000,434.00,6009.00,1.492000
"Kepler-278 c",3.26800000,34.90000000,51.11100000000,492.00,4965.00,2.861000
"Kepler-103 b",3.25700000,13.90206827,15.96533687000,,,
"Kepler-81 b",2.80000000,17.20000000,5.95500000000,,,0.653000
"GJ 414 A c",8.40000000,53.83000000,749.83000000000,124.70,4120.00,0.680000
"ZTF J1828+2308 b",11.13051784,6356.56814000,0.11200670000,,15900.00,0.013100
"Kepler-427 b",13.78707000,92.80636000,10.29099400000,,5800.00,1.350000
"Kepler-276 d",2.74000000,18.40000000,48.64600000000,,,1.026000
"Kepler-1661 b",3.87000000,17.00000000,175.06000000000,243.00,5100.00,0.762000
"Kepler-203 d",1.22000000,33.90000000,11.33000000000,,,0.937000
"K2-73 b",2.58000000,9.20000000,7.49556000000,968.00,5867.00,1.058000
"Kepler-48 c",2.56000000,11.09227817,9.67395347400,,,
"GJ 414 A b",2.63000000,7.60000000,50.80000000000,308.60,4120.00,0.680000
"Kepler-350 c",2.53000000,7.20000000,17.84800000000,,,1.247000
"Kepler-78 b",1.17300000,1.86000000,0.35500000000,2250.00,5058.00,0.737000
"Kepler-79 e",2.90000000,3.40000000,81.06400000000,,,
"CoRoT-3 b",11.62373300,6979.54680000,4.25679940000,1695.00,6740.00,1.575000
"Kepler-49 b",2.57900000,9.77000000,7.20000000000,,4095.60,0.618000
"K2-263 b",2.41000000,14.90000000,50.81894700000,470.00,5368.00,0.850000
"Kepler-29 b",3.60000000,127.10000000,10.33760000000,,5750.00,0.960000
"Kepler-103 c",5.45390000,58.47000000,179.60978000000,,6047.00,1.492000
"Kepler-107 e",2.90300000,8.60000000,14.74914300000,955.00,5854.00,1.447000
"CoRoT-14 b",12.22000000,2415.40000000,1.51214000000,1952.00,6035.00,1.210000
"Kepler-129 b",2.40000000,20.00000000,15.79000000000,,5770.00,1.653000
"Kepler-167 e",10.16000000,321.00669107,1071.23205000000,134.40,4884.00,0.749000
"Kepler-359 d",4.60000000,2.70000000,77.08300000000,,,
"Kepler-109 c",2.52000000,21.80000000,21.22270000000,,5952.00,1.320000
"Kepler-46 b",9.07929000,281.27955000,33.64800000000,,5155.00,0.938000
"Kepler-35 b",8.16000000,40.36300000,131.45800000000,,5606.00,1.028400
"K2-99 b",11.88151954,276.51071409,18.24783000000,1184.00,6069.00,2.550000
"Kepler-36 b",1.48600000,4.45000000,13.83989000000,978.00,5911.00,1.626000
"K2-110 b",2.59200000,15.90000000,13.86375000000,638.00,5010.00,0.713000
"Kepler-307 c",2.20000000,3.64000000,13.07290000000,,5367.00,0.814000
"Kepler-138 c",1.51000000,2.30000000,13.78150000000,410.00,3841.00,0.535000
"Kepler-20 e",0.82100000,0.76000000,6.09848820000,1004.00,5495.00,0.916400
"CFHTWIR-Oph 98 b",20.84870410,2479.06157460,8040000.00000000000,1800.00,2320.00,0.245000
"Kepler-1704 b",11.94877343,1322.16617312,988.88112000000,253.80,5746.00,1.697000
"OGLE-TR-182 b",16.47723000,336.89980000,3.97910000000,1550.00,5924.00,1.530000
"V1298 Tau c",5.15613112,76.27881768,8.24892000000,,5050.00,1.278000
"CoRoT-3 b",11.13502060,6747.53090000,4.25679940000,,,1.540000
"Kepler-49 c",2.80000000,5.90000000,10.91300000000,,,
"CoRoT-8 b",6.38913000,69.28694000,6.21238100000,,5080.00,0.770000
"Kepler-11 f",2.60000000,1.70000000,46.68600000000,,,
"K2-110 b",2.59200000,16.70000000,13.86375000000,640.00,5010.00,0.713000
"Kepler-139 c",2.45100000,23.25579681,157.06548020000,,,
"PH2 b",10.08810000,25426.40000000,282.52500000000,,5629.00,1.000000
"Kepler-56 c",9.80000000,181.00000000,21.40239000000,,4840.00,4.230000
"Kepler-553 b",4.74139884,116.00736855,4.03046700000,1089.00,5191.00,0.902000
"K2-137 b",0.89000000,158.91500000,0.17971500000,1471.00,3492.00,0.442000
"Kepler-80 e",1.33000000,2.97000000,4.64470000000,,4540.00,0.678000
"K2-263 b",2.41000000,14.80000000,50.81894700000,470.00,5368.00,0.850000
"Kepler-128 c",1.52100000,3.38000000,22.80000000000,,6072.00,1.659000
"Kepler-11 f",2.84500000,18.46561699,46.68580240000,,,
"WASP-38 b",12.30000000,858.10000000,6.90000000000,1250.00,6200.00,
"Kepler-62 c",0.54000000,4.00000000,12.44170000000,578.00,4925.00,0.640000
"Kepler-49 b",2.30000000,8.00000000,7.20400000000,,,
"Kepler-9 c",8.10600000,27.28726784,38.90787517000,,,
"Kepler-36 c",3.96200000,16.27285379,16.23192004000,,,
"TIC 172900988 b",11.30000000,837.00000000,193.96500000000,,6050.00,1.384200
"K2-287 b",9.33708092,101.70509024,14.89329000000,,5695.00,1.070000
"CoRoT-30 b",11.30988100,921.70700000,9.06005000000,,5650.00,0.910000
"Kepler-126 c",1.60800000,1.27942148,21.86967617000,,,
"Kepler-109 b",2.49000000,4.90000000,6.48163070000,1276.00,5950.00,1.387000
"Kepler-55 c",2.35000000,69.80000000,42.12600000000,,,0.658000
"Kepler-11 b",1.92000000,7.45449199,10.30400497000,,,
"CoRoT-16 b",13.11000000,170.03200000,5.35227000000,,5650.00,1.190000
"Kepler-363 c",2.41000000,66.40000000,7.54200000000,,,2.127000
"Kepler-507 b",1.28400000,5.69692195,3.56809692600,,,
"Kepler-407 b",1.07000000,3.20000000,0.66931000000,,5476.00,1.010000
"NGTS-32 b",15.91675259,181.16219199,3.31211000000,1750.00,5680.00,1.850000
"Kepler-33 d",4.58000000,3.91000000,21.77600000000,,,1.690000
"WASP-103 b",17.12700000,473.54700000,0.92554200000,2508.00,6110.00,1.436000
"Kepler-78 b",1.20100000,1.68000000,0.35500745000,2223.00,5058.00,0.747500
"Kepler-56 c",10.60000000,137.60000000,21.40500000000,,,
"Kepler-54 c",1.32000000,19.80000000,12.07200000000,,,0.527000
"Kepler-278 b",3.95500000,56.00000000,30.15560000000,586.00,4965.00,2.861000
"Kepler-48 d",2.04000000,7.93000000,42.89610000000,,5194.00,0.890000
"Kepler-11 f",2.61000000,2.30000000,46.68876000000,,5680.00,1.100000
"Kepler-55 b",2.58000000,43.00000000,27.95000000000,,,0.658000
"K2-99 b",12.37000000,287.00000000,18.24901000000,1108.00,6053.00,2.660000
"Kepler-105 b",5.52000000,5.10000000,5.41200000000,,,1.332000
"Kepler-51 d",9.32000000,5.60000000,130.18200000000,,5674.00,0.870000
"Kepler-345 c",1.30000000,2.20000000,9.38700000000,,,
"K2-24 b",5.40000000,19.00000000,20.88977000000,,5625.00,1.160000
"Kepler-419 b",10.76064000,820.00140000,69.75470000000,,6430.00,1.750000
"Kepler-106 c",2.50000000,10.44000000,13.57080000000,,5858.00,1.040000
"TIC 365102760 b",6.21000000,19.20000000,4.21285367000,,4900.00,3.130000
"Kepler-30 d",8.80000000,23.10000000,143.34394000000,,5498.00,0.950000
"Kepler-107 d",0.86000000,7.70000000,7.95839000000,1173.00,5854.00,1.447000
"Kepler-99 b",1.81200000,3.81256654,4.60357804200,,,
"K2-66 b",2.49000000,21.30000000,5.06963000000,1372.00,5887.00,1.670000
"OGLE-TR-132 b",12.89000000,320.99000000,1.68965000000,,6411.00,1.410000
"Kepler-415 b",1.21000000,119.90000000,4.17600000000,,,0.643000
"Kepler-11 c",3.05100000,11.14626911,13.02492819000,,,
"Kepler-52 c",1.84000000,45.40000000,16.38500210000,,4075.00,0.520000
"Kepler-107 b",1.53600000,3.51000000,3.18002180000,1593.00,5854.00,1.447000
"OGLE-TR-56 b",14.57170000,286.04700000,1.21190000000,,5900.00,1.100000
"K2-280 b",7.46000000,49.00000000,19.89500000000,736.00,5741.00,1.279000
"GJ 1214 b",2.73300000,8.41000000,1.58040453100,567.00,3101.00,0.216200
"HD 3167 c",3.01000000,9.80000000,29.84540000000,511.00,5261.00,0.872000
"Kepler-9 b",8.29000000,43.40000000,19.23891000000,,5774.00,0.958000
"Kepler-238 e",5.60000000,169.70000000,23.65400000000,,,0.960000
"Kepler-328 b",2.30000000,28.50000000,34.92100000000,,,1.060000
"Kepler-51 c",6.40000000,5.65000000,85.31390000000,,5674.00,0.870000
"Kepler-106 e",2.56000000,11.17000000,43.84450000000,,5858.00,1.040000
"Kepler-409 b",1.19000000,22.00000000,68.95840000000,,5460.00,0.890000
"Kepler-305 b",3.60000000,10.50000000,5.48700000000,,,0.800000
"Kepler-145 b",2.65000000,37.10000000,22.95100000000,,,1.850000
"Kepler-307 c",2.80000000,1.50000000,13.08400000000,,,1.080000
"Kepler-51 c",9.00000000,4.00000000,85.31200000000,439.00,6018.00,0.940000
"Kepler-26 c",3.11000000,7.48000000,17.25000000000,,4124.00,0.595000
"TIC 172900988 b",11.25000000,942.00000000,200.45200000000,,6050.00,1.384200
"Kepler-103 b",3.48570000,11.67000000,15.96532870000,,6047.00,1.492000
"Kepler-30 c",12.30000000,640.00000000,60.32310500000,,5498.00,0.950000
"K2-24 c",7.82000000,27.00000000,42.36330000000,606.00,5743.00,1.210000
"WASP-38 b",12.21781000,841.61384000,6.87181500000,,6180.00,1.350000
"Kepler-29 b",2.55000000,5.00000000,10.33974000000,,5378.00,0.732000
"KOI-351 h",11.32109000,381.39600000,331.60100000000,,6080.00,1.200000
"Kepler-267 b",2.11000000,37.90000000,3.35400000000,,,0.552000
"K2-24 c",7.82000000,26.00000000,42.36330000000,,5743.00,1.210000
"Kepler-27 c",7.17000000,21.20000000,31.33000000000,,,0.863000
"CoRoT-21 b",14.57170000,705.58260000,2.72474000000,,6200.00,1.950000
"Kepler-117 c",12.34100000,584.78000000,50.79039100000,704.00,6150.00,1.606000
"Kepler-57 c",1.68000000,7.40000000,11.60900000000,,,0.791000
"Kepler-20 e",0.86800000,3.08000000,6.09849300000,1040.00,5466.00,0.944000
"ZTF J1230-2655 b",13.78704626,7024.00779470,0.23597766000,,10000.00,0.012300
"Kepler-350 c",3.10000000,6.10000000,17.84900000000,,,1.250000
"Kepler-51 b",6.83000000,6.70000000,45.15396000000,,5674.00,0.870000
"Kepler-60 d",1.60000000,3.90000000,11.89900000000,,,
"Kepler-51 c",6.40000000,3.90000000,85.31600000000,,,
"NGTS-17 b",13.89913607,242.82090295,3.24253000000,1457.00,5650.00,1.337000
"K2-146 b",2.05000000,5.77000000,2.64460000000,,3385.00,0.330000
"Kepler-105 c",1.60000000,3.60000000,7.12600000000,,,
"Kepler-101 b",5.77000000,51.10000000,3.48768120000,1513.00,5667.00,1.560000
"OGLE-TR-10 b",13.89916000,181.16310000,3.10138600000,,5750.00,1.000000
"Kepler-538 b",2.21500000,10.60000000,81.73778000000,380.00,5547.00,0.871700
"Kepler-21 b",1.63540000,10.40000000,2.78575500000,1956.00,6131.00,1.860000
"Kepler-176 d",2.47000000,15.20000000,25.75200000000,,,0.877000
"Kepler-323 b",1.38100000,3.90000000,1.67832800000,1838.00,6004.00,1.120000
"K2-416 b",2.66000000,1652.70771640,13.10200000000,447.00,3746.00,0.554000
"Kepler-307 c",2.72000000,3.90000000,13.07300000000,,,0.990000
"Kepler-109 b",2.32900000,4.55405910,6.48162809200,,,
"CoRoT-29 b",10.08810000,266.97720000,2.85057000000,,5260.00,0.900000
"Kepler-282 d",2.46000000,61.00000000,24.80600000000,,,0.890000
"Kepler-538 b",2.21500000,12.90000000,81.73778000000,417.00,5534.00,0.871700
"OGLE-TR-10 b",17.02265994,209.76780000,3.10140000000,,6220.00,1.210000
"EPIC 220674823 b",1.72500000,8.21000000,0.57129200000,2300.00,5532.00,0.988000
"CoRoT-9 b",11.94879400,266.97720000,95.27265600000,420.00,5625.00,0.960000
"Kepler-47 d",7.04000000,19.02000000,187.36600000000,,,0.936000
"Kepler-21 b",1.63900000,7.50000000,2.78582120000,2015.00,6305.00,1.902000
"Kepler-427 b",13.79000000,92.17000000,10.29099400000,1100.00,5800.00,1.350000
"KOI-4777.01",0.51000000,99.20000000,0.41200000000,1180.00,3515.00,0.400000
"Kepler-100 c",2.20000000,7.05000000,12.81590000000,,5825.00,1.490000
"Kepler-80 d",1.30900000,5.95000000,3.07230000000,,4540.00,0.678000
"Kepler-310 d",2.10000000,7.00000000,92.87400000000,,,
"K2-146 c",2.59000000,7.10000000,3.96630000000,,3385.00,0.350000
"Kepler-87 b",13.49000000,324.20000000,114.73635000000,478.00,5600.00,1.820000
"Kepler-104 c",2.36000000,7.14430805,23.66836427000,,,
"K2-233 b",1.34300000,11.26000000,2.46750000000,1121.00,5033.00,0.710000
"Kepler-414 b",1.71000000,3.50000000,4.70000000000,,,0.946000
"OGLE-TR-132 b",13.45000000,375.02000000,1.68986800000,2013.00,6210.00,1.320000
"Kepler-78 b",1.20000000,1.87000000,0.35500744000,,,
"Kepler-22 b",2.10000000,9.10000000,289.86387600000,279.00,5596.00,0.869000
"Kepler-219 d",2.51000000,19.10000000,47.90400000000,,,1.332000
"Kepler-107 c",1.59700000,10.00000000,4.90145200000,1378.00,5854.00,1.447000
"K2-280 b",7.50000000,37.10000000,19.89526000000,787.00,5500.00,1.280000
"Kepler-276 c",2.83000000,25.20000000,31.88400000000,,,1.026000
"Kepler-26 b",3.60000000,120.77000000,12.28290000000,,4500.00,0.590000
"Kepler-11 d",2.97000000,6.70000000,22.68700000000,,,1.046000
"Kepler-80 b",2.67000000,6.93000000,7.05246000000,,4540.00,0.678000
"Kepler-385 b",2.79000000,12.80000000,10.04400000000,,,1.153000
"Kepler-27 c",4.90000000,4385.87000000,31.33090000000,,5400.00,0.590000
"Kepler-305 c",3.30000000,6.00000000,8.29100000000,,,0.800000
"Kepler-52 b",2.10000000,135.00000000,7.87735650000,,4075.00,0.520000
"Kepler-106 e",2.62100000,6.59062512,43.84444353000,,,
"OGLE-TR-132 b",13.45080000,858.14100000,1.68986531000,,6210.00,1.320000
"Kepler-11 b",1.71000000,4.30000000,10.30400000000,,,1.046000
"Kepler-408 b",0.82000000,5.00000000,2.46502000000,,6104.00,1.230000
"CoRoT-26 b",14.12000000,165.26000000,4.20474000000,1600.00,5590.00,1.790000
"Kepler-28 b",1.95900000,1.63000000,5.91000000000,,4499.30,0.664000
"Kepler-350 d",2.28000000,14.80000000,26.13600000000,,,1.247000
"Kepler-277 b",2.92000000,78.10000000,17.32400000000,,,1.692000
"Kepler-126 d",2.53800000,54.59018723,100.28286930000,,,
"Kepler-138 b",0.52200000,0.06600000,10.31260000000,,3841.00,0.442000
"Kepler-434 b",12.67000000,908.96000000,12.87470990000,1000.00,5977.00,1.380000
"Kepler-20 d",2.49200000,12.94676483,77.61159870000,,,
"Kepler-79 c",2.05000000,13.70000000,27.40200000000,,,1.037000
"Kepler-111 c",7.08407580,222.47988490,224.77833000000,352.20,5914.00,1.145000
"V1298 Tau b",9.72939525,203.41018048,24.13990000000,,5050.00,1.278000
"Kepler-100 b",1.32000000,7.34000000,6.88705000000,,5825.00,1.490000
"Kepler-20 b",2.00700000,9.51297537,3.69611967500,,,
"EPIC 229004835 b",2.18000000,19.30000000,16.13880000000,734.00,5839.00,0.998000
"CoRoT-16 b",13.11453000,168.13207000,5.35227000000,,5650.00,1.190000
"Kepler-56 c",9.80000000,286.80000000,21.40500000000,,,4.230000
"Kepler-51 b",6.89000000,3.69000000,45.15420000000,,5670.00,0.881000
"Kepler-538 b",2.15700000,10.45979280,81.73780699000,,,
"OGLE-TR-56 b",15.27800000,441.77000000,1.21191890000,2212.00,6050.00,1.363000
"HD 80606 b",11.24262700,1307.55262000,111.43670000000,405.00,5574.00,1.037000
"HD 80606 b",11.56766808,1323.46926959,111.43676500000,,5565.00,1.050000
"HD 206893 c",16.36511182,4036.42076890,2090.00000000000,1181.90,,
"NGTS-15 b",12.32987877,238.68913366,3.27623000000,1146.00,5600.00,0.954000
